guid, first, last,gender,hour,minutes
db0134ed-3f02-51af-9f98-4f5b606c370f,Virginia,Ellis,Female,11,37
89e1c123-987a-53b4-a9bc-c54edbaa745f,Lucille,Mack,Female,3,20
dfac077d-3e92-5509-881c-a0e628b0eddd,Elsie,Reynolds,Male,6,1
a54f8673-8df5-5a99-8593-b0f028ee44d2,Steve,Briggs,Male,4,41
3ae3e7e4-775f-5a1d-92ef-e7c577d64019,Brandon,Patrick,Male,3,15
91eb59fb-69b4-5d51-9503-375feedcc170,Bernice,Price,Male,9,33
20e21678-36d1-56ec-a85c-b9f1189fb112,Lottie,Rivera,Male,4,48
6edcc4b1-4258-535d-958b-b6570e18bfd7,Jon,Carpenter,Female,13,37
a2d65734-17bf-54d2-8366-4484b4add0d7,Herman,Morton,Female,9,9
4bbd45af-f42d-5594-b4ee-f330ef4188f6,Logan,Curry,Male,5,1
a9ebabfa-6999-5355-a7b1-a74eaa8988c3,Maude,Bishop,Male,7,34
2e675133-21f5-54a7-b118-64b5cbfce0f3,Isaiah,Morrison,Male,7,20
2f11fe6b-1ef5-5f02-9a29-569ac124723b,Lelia,Boone,Male,1,46
8d660a55-8947-5542-a6eb-be7b22bc59e5,Bruce,Ortiz,Female,9,16
d82bfeb0-2359-5013-a9fc-6c71f75a79e0,Gavin,Burke,Female,1,28
b095fbd1-4bd4-50df-b911-008fd03dcf28,Kate,Padilla,Female,4,53
a17f86a8-4ac7-53f9-beeb-b368f9c16226,Bettie,Boone,Female,5,48
4d2077a8-ce80-5ce0-bcfc-110cc0a02948,Alice,Riley,Male,5,27
17c46775-8776-5740-aa8a-24ced19d006e,Edgar,Walker,Female,10,2
8a6cffcb-73b8-55c8-b461-3dfbc9ff2f76,Lenora,Warner,Female,3,29
c95b6b24-a9fd-5771-a5fa-96efac4dca6f,Roger,Massey,Male,2,31
c1a886e8-fc48-5b10-98cf-eb21b8d20220,Alice,Buchanan,Male,2,1
4a474ba5-10e3-5687-8133-1f550f1687c7,Charlie,Cruz,Female,13,39
b6533dcd-f0a8-5ad2-80ca-1ea947c14db0,Lillian,Myers,Male,1,35
603398bd-ff7b-5899-9203-0ed710f7551a,Sophie,Griffith,Female,13,18
476eef4a-900d-5864-bad5-cb8c2f51db84,Cora,Shelton,Male,1,3
